instance,region,sps_cov,if_cov
r5d.24xlarge,eu-north-1,0.0338062086673832,0.1434175120300302
r5d.24xlarge,eu-west-1,0.1792208057842149,0.0299420378601816
r5d.24xlarge,eu-west-2,0.1979137175295863,0.1801527466598153
r5d.24xlarge,eu-west-3,0.0435919752101345,0.1425756112402976
r5d.24xlarge,sa-east-1,0.3952086513521082,0.0224590467901564
r5d.24xlarge,us-east-1,0.198841185011592,0.0299415899713853
r5d.24xlarge,us-east-2,0.0,0.0
r5d.24xlarge,us-west-1,0.1420489877873945,0.1157538346058223
r5d.24xlarge,us-west-2,0.0,0.2157484293499977
r5d.2xlarge,ap-northeast-1,0.0,0.0
r5d.2xlarge,ap-northeast-2,0.0,0.0224588368169717
r5d.2xlarge,ap-northeast-3,0.0,0.1957779109378299
r5d.2xlarge,ap-south-1,0.0,0.0986243608664836
r5d.2xlarge,ap-southeast-1,0.0064457130108535,0.1327062758987423
r5d.2xlarge,ap-southeast-2,0.0,0.1892862859647515
r5d.2xlarge,ca-central-1,0.0,0.0
r5d.2xlarge,eu-central-1,0.0028827542945001,0.0299420378601816
r5d.2xlarge,eu-north-1,0.0,0.0608853276428466
r5d.2xlarge,eu-west-1,0.0,0.0074880284250448
r5d.2xlarge,eu-west-2,0.0,0.1422761990784523
r5d.2xlarge,eu-west-3,0.0,0.0544103270643797
r5d.2xlarge,sa-east-1,0.0,0.1439163205685356
r5d.2xlarge,us-east-1,0.041984691384809,0.0299415899713853
r5d.2xlarge,us-east-2,0.0,0.0423013843091307
r5d.2xlarge,us-west-1,0.0,0.0902290967760782
r5d.2xlarge,us-west-2,0.0,0.142831693806911
r5d.4xlarge,ap-northeast-1,0.0,0.0074880284250448
r5d.4xlarge,ap-northeast-2,0.0093399970313696,0.1562462849962448
r5d.4xlarge,ap-northeast-3,0.0,0.0447181337992997
r5d.4xlarge,ap-south-1,0.0,0.0661620485313698
r5d.4xlarge,ap-southeast-1,0.0454795826516999,0.0299420378601816
r5d.4xlarge,ap-southeast-2,0.0,0.0904640419731971
r5d.4xlarge,ca-central-1,0.0,0.0029956818079911
r5d.4xlarge,eu-central-1,0.0,0.0224590467901564
r5d.4xlarge,eu-north-1,0.0076264801597823,0.3151973031035154
r5d.4xlarge,eu-west-1,0.0,0.1041075473198711
r5d.4xlarge,eu-west-2,0.0040767793904643,0.0149743771667283
r5d.4xlarge,eu-west-3,0.0,0.0024963828356933
r5d.4xlarge,sa-east-1,0.0,0.0
r5d.4xlarge,us-east-1,0.0144696950201948,0.0224587108358877
r5d.4xlarge,us-east-2,0.0,0.0074897086737658
r5d.4xlarge,us-west-1,0.0,0.020600035262841
r5d.4xlarge,us-west-2,0.0,0.11173410792897
r5d.8xlarge,ap-northeast-1,0.0028827542945001,0.0074880284250448
r5d.8xlarge,ap-northeast-2,0.2241734653328528,0.1031325412337016
r5d.8xlarge,ap-northeast-3,0.1271408450566162,0.1415303392364506
r5d.8xlarge,ap-south-1,0.026552280974033,0.0
r5d.8xlarge,ap-southeast-1,0.2011586613712515,0.0299420378601816
r5d.8xlarge,ap-southeast-2,0.0188935522140002,0.0149743771667283
r5d.8xlarge,ca-central-1,0.0,0.1661722419275627
r5d.8xlarge,eu-central-1,0.0,0.2034479230764334
r5d.8xlarge,eu-north-1,0.0,0.0755208724036674
r5d.8xlarge,eu-west-1,0.0,0.2750034392791805
r5d.8xlarge,eu-west-2,0.0311423551383633,0.1542054491320489
r5d.8xlarge,eu-west-3,0.0,0.0
r5d.8xlarge,sa-east-1,0.05966632077178,0.0224590467901564
r5d.8xlarge,us-east-1,0.1368996793589799,0.0224587108358877
r5d.8xlarge,us-east-2,0.0,0.0848505732583561
r5d.8xlarge,us-west-1,0.0769406672289228,0.0
r5d.8xlarge,us-west-2,0.0,0.0299417579273285
r5d.large,ap-northeast-1,0.0,0.0916499060778449
r5d.large,ap-northeast-2,0.0,0.1058581417354257
r5d.large,ap-northeast-3,0.0,0.0049929523866323
r5d.large,ap-south-1,0.0,0.0651575100299814
r5d.large,ap-southeast-1,0.0,0.3442319986318682
r5d.large,ap-southeast-2,0.0,0.1179357400486607
r5d.large,ca-central-1,0.0,0.1563019830448488
r5d.large,eu-central-1,0.0,0.0559330590712572
r5d.large,eu-north-1,0.0,0.0885399158419251
r5d.large,eu-west-1,0.0,0.0
r5d.large,eu-west-2,0.0,0.084833045153113
r5d.large,eu-west-3,0.0,0.0049929523866323
r5d.large,sa-east-1,0.0,0.1167630099682126
r5d.large,us-east-1,0.0,0.0415139298706311
r5d.large,us-east-2,0.0,0.0
r5d.large,us-west-1,0.0,0.0224594667541941
r5d.large,us-west-2,0.0,0.0
r5d.metal,ap-northeast-1,0.0492067771950112,0.0992901563315476
r5d.metal,ap-northeast-2,0.1750746174297173,0.0988922798972637
r5d.metal,ap-northeast-3,0.0,0.0710085519822011
r5d.metal,ap-south-1,0.0,0.0840764943651288
r5d.metal,ap-southeast-1,0.0,0.0785606764998337
r5d.metal,ap-southeast-2,0.0,0.0059916324919692
r5d.metal,ca-central-1,0.0,0.0824493937934963
r5d.metal,eu-central-1,0.0,0.0029956818079911
r5d.metal,eu-north-1,0.0,0.1407024005844392
r5d.metal,eu-west-1,0.0,0.0
r5d.metal,eu-west-2,0.0,0.1407184999550161
r5d.metal,eu-west-3,0.0,0.140653866847367
r5d.metal,sa-east-1,0.0,0.0758039187660339
r5d.metal,us-east-1,0.2200171778033329,0.0074879164151658
r5d.metal,us-east-2,0.0,0.0099866517180454
r5d.metal,us-west-1,0.0,0.0089880201529103
r5d.metal,us-west-2,0.0,0.3550659061620601
r5d.xlarge,ap-northeast-1,0.0,0.1040424113814285
r5d.xlarge,ap-northeast-2,0.0,0.0149742371689051
r5d.xlarge,ap-northeast-3,0.0,0.0677206419193438
r5d.xlarge,ap-south-1,0.0,0.0
r5d.xlarge,ap-southeast-1,0.0,0.2895707666628995
r5d.xlarge,ap-southeast-2,0.0,0.2445158985448172
r5d.xlarge,ca-central-1,0.0,0.193331640899563
r5d.xlarge,eu-central-1,0.0,0.1794013836570707
r5d.xlarge,eu-north-1,0.0,0.1178826435369915
r5d.xlarge,eu-west-1,0.0,0.0029954129681986
r5d.xlarge,eu-west-2,0.0255999302561971,0.0224590467901564
r5d.xlarge,eu-west-3,0.0,0.0
r5d.xlarge,sa-east-1,0.0,0.0149743771667283
r5d.xlarge,us-east-1,0.0,0.0299415899713853
r5d.xlarge,us-east-2,0.0,0.0
r5d.xlarge,us-west-1,0.0,0.0074881684444624
r5d.xlarge,us-west-2,0.0,0.0724277934175071
r5dn.12xlarge,ap-northeast-1,0.0,0.0049929523866323
r5dn.12xlarge,ap-northeast-2,0.3070550561796299,0.1123657423338091
r5dn.12xlarge,ap-southeast-1,0.0,0.0
r5dn.12xlarge,ap-southeast-2,0.0,0.0199762918857709
r5dn.12xlarge,eu-central-1,0.0,0.0911433422654818
r5dn.12xlarge,eu-north-1,0.1893576945238458,0.1387367232060493
r5dn.12xlarge,eu-west-1,0.029955615338505,0.084833045153113
r5dn.12xlarge,eu-west-3,0.3517240386827896,0.0884881274630075
r5dn.12xlarge,us-east-1,0.2937850681725519,0.0224587108358877
r5dn.12xlarge,us-east-2,0.0,0.0024963828356933
r5dn.12xlarge,us-west-2,0.2057695500284601,0.1428432230166241
r5dn.16xlarge,ap-northeast-1,0.5288536055194734,0.0099866517180454
r5dn.16xlarge,ap-northeast-2,0.1895000851310015,0.0495554533011845
r5dn.16xlarge,ap-southeast-1,0.0,0.0024963828356933
r5dn.16xlarge,ap-southeast-2,0.0,0.0199762918857709
r5dn.16xlarge,eu-central-1,0.072556976101972,0.0528362285309394
r5dn.16xlarge,eu-north-1,0.0,0.098703014550036
r5dn.16xlarge,eu-west-1,0.0076264801597823,0.1099461928645152
r5dn.16xlarge,eu-west-3,0.4675922338461373,0.0224745892769778
r5dn.16xlarge,us-east-1,0.0840039889215345,0.0224587108358877
r5dn.16xlarge,us-east-2,0.0,0.0049929523866323
r5dn.16xlarge,us-west-2,0.150944882776437,0.1271974930609053
r5dn.24xlarge,ap-northeast-1,0.5599153417608175,0.3661543361861405
r5dn.24xlarge,ap-northeast-2,0.2579543275158496,0.0761995470229383
r5dn.24xlarge,ap-southeast-1,0.0,0.0
r5dn.24xlarge,ap-southeast-2,0.0,0.0209754203189211
r5dn.24xlarge,eu-central-1,0.2258785938520314,0.0992794776233987
r5dn.24xlarge,eu-north-1,0.0,0.1233852658781344
r5dn.24xlarge,eu-west-1,0.0334380113313173,0.0716045218933131
r5dn.24xlarge,eu-west-3,0.4976499847634817,0.0720658296169628
r5dn.24xlarge,us-east-1,0.0955724698260893,0.0149741531720959
r5dn.24xlarge,us-east-2,0.0,0.0049929523866323
r5dn.24xlarge,us-west-2,0.1333067519941361,0.0367069577801376
r5dn.2xlarge,ap-northeast-1,0.0081529484771987,0.0024963828356933
r5dn.2xlarge,ap-northeast-2,0.3240722712120911,0.019976665424518
r5dn.2xlarge,ap-southeast-1,0.0,0.0024963828356933
r5dn.2xlarge,ap-southeast-2,0.0028827542945001,0.0199762918857709
r5dn.2xlarge,eu-central-1,0.0,0.0024963828356933
r5dn.2xlarge,eu-north-1,0.0,0.0637021187476949
r5dn.2xlarge,eu-west-1,0.0306397438387921,0.0029954129681986
r5dn.2xlarge,eu-west-3,0.4391504029032969,0.1888090534439997
r5dn.2xlarge,us-east-1,0.0,0.2025592102223624
r5dn.2xlarge,us-east-2,0.0,0.0024963828356933
r5dn.2xlarge,us-west-2,0.0,0.0742594232997228
r5dn.4xlarge,ap-northeast-1,0.0,0.0270956175046172
r5dn.4xlarge,ap-northeast-2,0.199701209873429,0.060587055465476
r5dn.4xlarge,ap-southeast-1,0.3938895671136015,0.0024963828356933
r5dn.4xlarge,ap-southeast-2,0.0,0.0199762918857709
r5dn.4xlarge,eu-central-1,0.0,0.0
r5dn.4xlarge,eu-north-1,0.0,0.1985755406258491
r5dn.4xlarge,eu-west-1,0.0,0.1083470420481014
r5dn.4xlarge,eu-west-3,0.4855855807865692,0.0931298934468301
r5dn.4xlarge,us-east-1,0.0481819241969942,0.0224587108358877
r5dn.4xlarge,us-east-2,0.0,0.0049929523866323
r5dn.4xlarge,us-west-2,0.0,0.186632187901421
r5dn.8xlarge,ap-northeast-1,0.2641917149409918,0.1262355991741841
r5dn.8xlarge,ap-northeast-2,0.3928680529389103,0.1993298805777732
r5dn.8xlarge,ap-southeast-1,0.0300589464633557,0.0608853276428466
r5dn.8xlarge,ap-southeast-2,0.0,0.0224741690301677
r5dn.8xlarge,eu-central-1,0.0914678250994349,0.0049929523866323
r5dn.8xlarge,eu-north-1,0.0,0.1462806432050078
r5dn.8xlarge,eu-west-1,0.0,0.0812912072236635
r5dn.8xlarge,eu-west-3,0.4193295266391184,0.0898417954318783
r5dn.8xlarge,us-east-1,0.0696249179706377,0.0224587108358877
r5dn.8xlarge,us-east-2,0.0,0.0024963828356933
r5dn.8xlarge,us-west-2,0.0,0.0149742371689051
r5dn.large,ap-northeast-1,0.0,0.0
r5dn.large,ap-northeast-2,0.0,0.2140185653925867
r5dn.large,ap-southeast-1,0.0,0.0049929523866323
r5dn.large,ap-southeast-2,0.0,0.0199762918857709
r5dn.large,eu-central-1,0.0,0.0049929523866323
r5dn.large,eu-north-1,0.0,0.073550107817502
r5dn.large,eu-west-1,0.0,0.0024963828356933
r5dn.large,eu-west-3,0.0,0.1590683502519965
r5dn.large,us-east-1,0.0,0.0
r5dn.large,us-east-2,0.0,0.0049929523866323
r5dn.large,us-west-2,0.0,0.0024963594966149
r5dn.metal,ap-northeast-1,0.3834633358170435,0.0199762918857709
r5dn.metal,ap-southeast-1,0.0,0.0
r5dn.metal,eu-central-1,0.3436154388506131,0.0449152861494234
r5dn.metal,eu-west-1,0.4408661738880496,0.0604734582218423
r5dn.metal,us-east-1,0.3985848913793627,0.0299415899713853
r5dn.metal,us-east-2,0.0,0.2183734301690232
r5dn.metal,us-west-2,0.445511072904257,0.1703458382130948
r5dn.xlarge,ap-northeast-1,0.0,0.0024963828356933
r5dn.xlarge,ap-northeast-2,0.0504756271263059,0.019976665424518
r5dn.xlarge,ap-southeast-1,0.0,0.0049929523866323
r5dn.xlarge,ap-southeast-2,0.0,0.0199762918857709
r5dn.xlarge,eu-central-1,0.0,0.0
r5dn.xlarge,eu-north-1,0.0,0.1078800626705071
r5dn.xlarge,eu-west-1,0.0,0.0049929523866323
r5dn.xlarge,eu-west-3,0.308299219683504,0.2068412183752742
r5dn.xlarge,us-east-1,0.0,0.0029953681612314
r5dn.xlarge,us-east-2,0.0,0.0049929523866323
r5dn.xlarge,us-west-2,0.0,0.0529116975286753
r5n.12xlarge,ap-northeast-1,0.0,0.0024963828356933
r5n.12xlarge,ap-northeast-2,0.3554047995618464,0.1816833498402679
r5n.12xlarge,ap-south-1,0.0,0.0199762918857709
r5n.12xlarge,ap-southeast-1,0.0,0.0024963828356933
r5n.12xlarge,ap-southeast-2,0.0,0.0199762918857709
r5n.12xlarge,ca-central-1,0.0,0.0616453287319065
r5n.12xlarge,eu-central-1,0.0520960781295313,0.0764402651219725
r5n.12xlarge,eu-north-1,0.0,0.0492612718977686
r5n.12xlarge,eu-west-1,0.0510735311346566,0.0660396945330639
r5n.12xlarge,eu-west-2,0.1468983663246566,0.0199762918857709
r5n.12xlarge,eu-west-3,0.0,0.1123636412344655
r5n.12xlarge,sa-east-1,0.4661226325112691,0.2120071444318929
r5n.12xlarge,us-east-1,0.1125733672921294,0.0299415899713853
r5n.12xlarge,us-east-2,0.0,0.0024963828356933
r5n.12xlarge,us-west-1,0.0,0.019976665424518
r5n.12xlarge,us-west-2,0.0040767793904643,0.0470033095531454
r5n.16xlarge,ap-northeast-1,0.3234715336273136,0.0
r5n.16xlarge,ap-northeast-2,0.3113891749263442,0.0917262148582406
r5n.16xlarge,ap-south-1,0.0255999302561971,0.0199762918857709
r5n.16xlarge,ap-southeast-1,0.0597196393287959,0.0024963828356933
r5n.16xlarge,ap-southeast-2,0.0,0.0199762918857709
r5n.16xlarge,ca-central-1,0.0,0.0209754203189211
r5n.16xlarge,eu-central-1,0.0157837735514907,0.0074897086737658
r5n.16xlarge,eu-north-1,0.0,0.122483653862811
r5n.16xlarge,eu-west-1,0.0,0.0581057457921242
r5n.16xlarge,eu-west-2,0.0853699184530861,0.0224741690301677
r5n.16xlarge,eu-west-3,0.0,0.1168582841101759
r5n.16xlarge,sa-east-1,0.4981378028139352,0.1192706766507015
r5n.16xlarge,us-east-1,0.0516130250643501,0.2997414829059531
r5n.16xlarge,us-east-2,0.0,0.0024963828356933
r5n.16xlarge,us-west-1,0.0,0.0858106520382508
r5n.16xlarge,us-west-2,0.0,0.1041505226188723
r5n.24xlarge,ap-northeast-1,0.5568466363917741,0.0750834464980133
r5n.24xlarge,ap-northeast-2,0.2736287678920813,0.0933649365424699
r5n.24xlarge,ap-south-1,0.0,0.0409175611300267
r5n.24xlarge,ap-southeast-1,0.0152489560080763,0.0024963828356933
r5n.24xlarge,ap-southeast-2,0.0,0.0199762918857709
r5n.24xlarge,ca-central-1,0.0,0.0224741690301677
r5n.24xlarge,eu-central-1,0.0927045565150253,0.0074897086737658
r5n.24xlarge,eu-north-1,0.0,0.075737297824701
r5n.24xlarge,eu-west-1,0.0749296887484622,0.1558369234723814
r5n.24xlarge,eu-west-2,0.2679056785205452,0.0209754203189211
r5n.24xlarge,eu-west-3,0.0,0.0689462341535279
r5n.24xlarge,sa-east-1,0.3354132125038396,0.0299689218447923
r5n.24xlarge,us-east-1,0.2057341258649765,0.130773472650936
r5n.24xlarge,us-east-2,0.0,0.0
r5n.24xlarge,us-west-1,0.0,0.1157912517245765
r5n.24xlarge,us-west-2,0.0,0.1746220417896034
r5n.2xlarge,ap-northeast-1,0.0,0.0
r5n.2xlarge,ap-northeast-2,0.0,0.0199761051242549
r5n.2xlarge,ap-south-1,0.0,0.0199762918857709
r5n.2xlarge,ap-southeast-1,0.0,0.0024963828356933
r5n.2xlarge,ap-southeast-2,0.0,0.0199762918857709
r5n.2xlarge,ca-central-1,0.0,0.0277546533631939
r5n.2xlarge,eu-central-1,0.0,0.0099866517180454
r5n.2xlarge,eu-north-1,0.0,0.0199762918857709
r5n.2xlarge,eu-west-1,0.0,0.0
r5n.2xlarge,eu-west-2,0.0,0.0224741690301677
r5n.2xlarge,eu-west-3,0.0,0.0199762918857709
r5n.2xlarge,sa-east-1,0.0,0.0199762918857709
r5n.2xlarge,us-east-1,0.0,0.0867031404947306
r5n.2xlarge,us-east-2,0.0,0.0
r5n.2xlarge,us-west-1,0.0,0.019976665424518
r5n.2xlarge,us-west-2,0.0,0.0630758808628932
r5n.4xlarge,ap-northeast-1,0.0,0.0502493646878993
r5n.4xlarge,ap-northeast-2,0.1437997890041235,0.0923854786481331
r5n.4xlarge,ap-south-1,0.0,0.0199762918857709
r5n.4xlarge,ap-southeast-1,0.4543662872965986,0.0029954129681986
r5n.4xlarge,ap-southeast-2,0.0,0.0199762918857709
r5n.4xlarge,ca-central-1,0.0,0.0199762918857709
r5n.4xlarge,eu-central-1,0.0,0.0099866517180454
r5n.4xlarge,eu-north-1,0.0,0.0912764858571124
r5n.4xlarge,eu-west-1,0.0267050382626153,0.0910541240092005
r5n.4xlarge,eu-west-2,0.0,0.0199762918857709
r5n.4xlarge,eu-west-3,0.0,0.0199762918857709
r5n.4xlarge,sa-east-1,0.0,0.0199762918857709
r5n.4xlarge,us-east-1,0.0,0.2027782055211712
r5n.4xlarge,us-east-2,0.0,0.0
r5n.4xlarge,us-west-1,0.0,0.019976665424518
r5n.4xlarge,us-west-2,0.0,0.1095281082123755
r5n.8xlarge,ap-northeast-1,0.3662646486831974,0.1423093694919782
r5n.8xlarge,ap-northeast-2,0.2657191443835293,0.0209752242163952
r5n.8xlarge,ap-south-1,0.0640056006974492,0.0199762918857709
r5n.8xlarge,ap-southeast-1,0.1964487855727681,0.0024963828356933
r5n.8xlarge,ap-southeast-2,0.0,0.0199762918857709
r5n.8xlarge,ca-central-1,0.0,0.0726403006060747
r5n.8xlarge,eu-central-1,0.0,0.0024963828356933
r5n.8xlarge,eu-north-1,0.0,0.0942360721402243
r5n.8xlarge,eu-west-1,0.0,0.0
r5n.8xlarge,eu-west-2,0.1574949518645741,0.0707852188165839
r5n.8xlarge,eu-west-3,0.0,0.0199762918857709
r5n.8xlarge,sa-east-1,0.3748044293368074,0.0209754203189211
r5n.8xlarge,us-east-1,0.0311921804260824,0.0149741531720959
r5n.8xlarge,us-east-2,0.0432583834567905,0.0049929523866323
r5n.8xlarge,us-west-1,0.054244940591985,0.019976665424518
r5n.8xlarge,us-west-2,0.0,0.0838570783509863
r5n.large,ap-northeast-1,0.0,0.0
r5n.large,ap-northeast-2,0.0,0.0199761051242549
r5n.large,ap-south-1,0.0,0.0199762918857709
r5n.large,ap-southeast-1,0.0,0.0
r5n.large,ap-southeast-2,0.0,0.0199762918857709
r5n.large,ca-central-1,0.0,0.0199762918857709
r5n.large,eu-central-1,0.0,0.0024963828356933
r5n.large,eu-north-1,0.0,0.0770974884690647
r5n.large,eu-west-1,0.0,0.0
r5n.large,eu-west-2,0.0,0.0539993046850568
r5n.large,eu-west-3,0.0,0.0199762918857709
r5n.large,sa-east-1,0.0,0.0199762918857709
r5n.large,us-east-1,0.0,0.0897191257434511
r5n.large,us-east-2,0.0,0.0049929523866323
r5n.large,us-west-1,0.0,0.019976665424518
r5n.large,us-west-2,0.0,0.0024963828356933
r5n.metal,ap-northeast-1,0.3435649183927126,0.0
r5n.metal,ap-northeast-2,0.5047936518495504,0.0224739589156028
r5n.metal,ap-south-1,0.0,0.0881071970643689
r5n.metal,ap-southeast-1,0.3182491520544183,0.0858834363409532
r5n.metal,ap-southeast-2,0.2638827961390967,0.0224741690301677
r5n.metal,ca-central-1,0.0,0.091291842577027
r5n.metal,eu-central-1,0.3494656708321234,0.1700951658965863
r5n.metal,eu-north-1,0.0712537958110062,0.2632154235557354
r5n.metal,eu-west-1,0.0,0.5565341545739544
r5n.metal,eu-west-2,0.3829813191461346,0.0869781770711919
r5n.metal,eu-west-3,0.0,0.1440164821909844
r5n.metal,sa-east-1,0.3206761280322386,0.0735627450090932
r5n.metal,us-east-1,0.3303121604055888,0.0299415899713853
r5n.metal,us-east-2,0.1096337604101112,0.1370584829556556
r5n.metal,us-west-1,0.0,0.1847345290944699
r5n.metal,us-west-2,0.4722913986951875,0.1924149106874243
r5n.xlarge,ap-northeast-1,0.034724724807231,0.0842756315815175
r5n.xlarge,ap-northeast-2,0.0,0.0199761051242549
r5n.xlarge,ap-south-1,0.0,0.0199762918857709
r5n.xlarge,ap-southeast-1,0.0,0.0049929523866323
r5n.xlarge,ap-southeast-2,0.0,0.0199762918857709
r5n.xlarge,ca-central-1,0.0,0.0199762918857709
r5n.xlarge,eu-central-1,0.0,0.0024963828356933
r5n.xlarge,eu-north-1,0.0,0.0766428460752087
r5n.xlarge,eu-west-1,0.0,0.0
r5n.xlarge,eu-west-2,0.0,0.0299689218447923
r5n.xlarge,eu-west-3,0.0,0.0199762918857709
r5n.xlarge,sa-east-1,0.0,0.0199762918857709
r5n.xlarge,us-east-1,0.2632699939171462,0.0747613923929432
r5n.xlarge,us-east-2,0.0,0.0
r5n.xlarge,us-west-1,0.0,0.019976665424518
r5n.xlarge,us-west-2,0.0,0.0
r6a.12xlarge,ap-northeast-1,0.484588304658793,0.4645935425084858
r6a.12xlarge,ap-south-1,0.1266018360235709,0.0199762918857709
r6a.12xlarge,ap-southeast-1,0.2716240191188309,0.0685717968277008
r6a.12xlarge,ap-southeast-2,0.1600630075017706,0.1000144574127344
r6a.12xlarge,eu-central-1,0.2651821918695929,0.1275025449262824
r6a.12xlarge,eu-west-1,0.1102976072827572,0.0299689218447923
r6a.12xlarge,us-east-1,0.1897636955937391,0.0299684735538512
r6a.12xlarge,us-east-2,0.0076264801597823,0.0483853767086774
r6a.12xlarge,us-west-1,0.4368574313305701,0.0499541655271631
r6a.12xlarge,us-west-2,0.2810285153565715,0.2015192517621959
r6a.16xlarge,ap-northeast-1,0.512801336661563,0.2521698631157643
r6a.16xlarge,ap-south-1,0.0469987074945807,0.0884492818293508
r6a.16xlarge,ap-southeast-1,0.3125865840020958,0.2051444748254686
r6a.16xlarge,ap-southeast-2,0.2029136817503784,0.0869781770711919
r6a.16xlarge,eu-central-1,0.2897527586578315,0.0209754203189211
r6a.16xlarge,eu-west-1,0.054284506337776,0.2120087063119019
r6a.16xlarge,us-east-1,0.0208244670382533,0.0299684735538512
r6a.16xlarge,us-east-2,0.0,0.0659425491199744
r6a.16xlarge,us-west-1,0.3749952706307197,0.020975812540474
r6a.16xlarge,us-west-2,0.241989096813015,0.0299686416605966
r6a.24xlarge,ap-northeast-1,0.4499663181120262,0.0299689218447923
r6a.24xlarge,ap-south-1,0.0287916763187695,0.0935190152579164
r6a.24xlarge,ap-southeast-1,0.3634520736395052,0.019976665424518
r6a.24xlarge,ap-southeast-2,0.1741246686940897,0.2951593401969186
r6a.24xlarge,eu-central-1,0.3014942913550357,0.2015211358152039
r6a.24xlarge,eu-west-1,0.0463486273455463,0.2845495265012641
r6a.24xlarge,us-east-1,0.1065896234817996,0.0299684735538512
r6a.24xlarge,us-east-2,0.0,0.0540962021038267
r6a.24xlarge,us-west-1,0.45591983360578,0.0929520373123119
r6a.24xlarge,us-west-2,0.2086020469106558,0.0645844737686738
r6a.2xlarge,ap-northeast-1,0.0372438717818355,0.1040947139139443
r6a.2xlarge,ap-south-1,0.0,0.097013961424435
r6a.2xlarge,ap-southeast-1,0.0099868384594783,0.1387599564095251
r6a.2xlarge,ap-southeast-2,0.3483944413542162,0.0299689218447923
r6a.2xlarge,eu-central-1,0.0,0.1063184783725064
r6a.2xlarge,eu-west-1,0.0,0.2708190708996376
r6a.2xlarge,us-east-1,0.0,0.1193649349112065
r6a.2xlarge,us-east-2,0.0,0.0311133889289925
r6a.2xlarge,us-west-1,0.0,0.0747082202140535
r6a.2xlarge,us-west-2,0.0,0.0971912919898376
r6a.32xlarge,ap-northeast-1,0.4612832935677464,0.181737704537728
r6a.32xlarge,ap-south-1,0.0,0.0209754203189211
r6a.32xlarge,ap-southeast-1,0.3807893018960331,0.019976665424518
r6a.32xlarge,ap-southeast-2,0.166909625497668,0.0836313241850091
r6a.32xlarge,eu-central-1,0.3400149145802992,0.2666828168342949
r6a.32xlarge,eu-west-1,0.1106957367630479,0.3742818582563956
r6a.32xlarge,us-east-1,0.1586307811613202,0.0299684735538512
r6a.32xlarge,us-east-2,0.0,0.0931626407565827
r6a.32xlarge,us-west-1,0.1759750427183931,0.02996948223676
r6a.32xlarge,us-west-2,0.4288411309573942,0.0299686416605966
r6a.48xlarge,ap-northeast-1,0.4993058704739895,0.0299689218447923
r6a.48xlarge,ap-south-1,0.0,0.0209754203189211
r6a.48xlarge,ap-southeast-1,0.3181866759556182,0.0808233936208946
r6a.48xlarge,ap-southeast-2,0.0,0.1471327166090713
r6a.48xlarge,eu-central-1,0.3981736503447355,0.2030412438572311
r6a.48xlarge,eu-west-1,0.1335744694137474,0.1993261533574253
r6a.48xlarge,us-east-1,0.2757313065235001,0.0299684735538512
r6a.48xlarge,us-east-2,0.0,0.0492612718977686
r6a.48xlarge,us-west-1,0.3043954477906577,0.1673937189489172
r6a.48xlarge,us-west-2,0.3086423425712148,0.0299686416605966
r6a.4xlarge,ap-northeast-1,0.0057652929014441,0.2382939498141713
r6a.4xlarge,ap-south-1,0.0,0.0579786587450658
r6a.4xlarge,ap-southeast-1,0.0459613353437749,0.1462806432050078
r6a.4xlarge,ap-southeast-2,0.360920225634411,0.0299689218447923
r6a.4xlarge,eu-central-1,0.0,0.0867760738917953
r6a.4xlarge,eu-west-1,0.0,0.2060984298555404
r6a.4xlarge,us-east-1,0.0,0.1924723504502939
r6a.4xlarge,us-east-2,0.0,0.0199762918857709
r6a.4xlarge,us-west-1,0.0,0.1435735630456642
r6a.4xlarge,us-west-2,0.0,0.0569522411296867
r6a.8xlarge,ap-northeast-1,0.3321731736394938,0.4432028160756147
r6a.8xlarge,ap-south-1,0.0040767793904643,0.1368288227647026
r6a.8xlarge,ap-southeast-1,0.3588478215966544,0.1745142352942649
r6a.8xlarge,ap-southeast-2,0.4753522243164791,0.1279455464078868
r6a.8xlarge,eu-central-1,0.024106834574605,0.1654422982989789
r6a.8xlarge,eu-west-1,0.0095598214233536,0.1513969062545408
r6a.8xlarge,us-east-1,0.0,0.0299684735538512
r6a.8xlarge,us-east-2,0.0,0.0404147152740175
r6a.8xlarge,us-west-1,0.0957116099100994,0.0981782555948852
r6a.8xlarge,us-west-2,0.0086473189377536,0.0299686416605966
r6a.large,ap-northeast-1,0.0,0.1979713488114638
r6a.large,ap-south-1,0.0,0.0199762918857709
r6a.large,ap-southeast-1,0.0,0.2274804814701998
r6a.large,ap-southeast-2,0.0521987354534788,0.1932180861762547
r6a.large,eu-central-1,0.0,0.118804785216343
r6a.large,eu-west-1,0.0,0.0921555339855724
r6a.large,us-east-1,0.0,0.0209751065575198
r6a.large,us-east-2,0.0,0.0199762918857709
r6a.large,us-west-1,0.0,0.019976665424518
r6a.large,us-west-2,0.0,0.0199761051242549
r6a.metal,ap-northeast-1,0.4487463220335596,0.4200777003010084
r6a.metal,ap-south-1,0.1221798077965227,0.1154346728301757
r6a.metal,ap-southeast-1,0.3598855788430072,0.2312458170152681
r6a.metal,ap-southeast-2,0.0,0.4261506866126974
r6a.metal,eu-central-1,0.4737419901375149,0.1650557835652916
r6a.metal,eu-west-1,0.1489007556453784,0.1463097047448523
r6a.metal,us-east-1,0.3371951228628916,0.0299684735538512
r6a.metal,us-east-2,0.37332329380356,0.201355136258685
